title,link,description,pubdate,location,timestamp
Senior DevOps Engineer,https://app.remotesome.com/jobs/ac6c219e-8f02-11ee-9322-06e2d80b3260,Zumo is on a mission to sustainably build financial wellness for people everywhere. Our Zumo app is a simple and secure way to get comfortable with buying selling sending and spending cryptocurrencies. Our B2B crypto-as-a-service platform ZumoKit empowers Fintechs and banks to embed crypto solutions into their existing infrastructure.,2023-12-08,Worldwide,2023-12-08 20:43:38.621250
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Solidants mission is to provide cutting-edge blockchain solutions tailored to your specific needs developed and supported by a team of professionals with years of experience.We strive to stay at the very front by investing in research innovation and development of new leading-edge solutions.Solidant is a remote company in spirit. We have 13 team members spanning through multiple companies and continents. We dont care where you are located. Primarily we want to build our team consisting of talented individuals with a high level of independence and hunger to learn and work on interesting projects.,2023-12-08,Worldwide,2023-12-08 20:43:38.650081
Technical CRM Manager,https://app.remotesome.com/jobs/9cb096ba-9351-11ee-8010-06e2d80b3260,BitStarz was the first multi-currency online casino to offer play in major international currencies such as Dollars and Euros as well as Bitcoin and other Cryptocurrencies. Growing since 2014 its one of the leading providers of gaming fun. As the team is expanding were looking for developers who share ourpassion for casino video games to join our team.,2023-12-08,Worldwide,2023-12-08 20:43:38.675782
Project Manager,https://app.remotesome.com/jobs/d913080c-77f6-11ee-b1e0-06e2d80b3260,Latori is a First Shopify Plus Partner Agency in Germany that specializes in individual software development and consulting in the area of&nbsp;Shopify. From consulting to implementation maintenance and working on new next-level products with established big brands we are partners of over 250 companies for successful IT projects.,2023-12-08,Worldwide,2023-12-08 20:43:38.702149
Infrastructure Engineer,https://app.remotesome.com/jobs/06ecf2e6-7195-11ee-9ad9-06e2d80b3260,Customize deploy and scale models on Serverless GPUs with the worlds first Python Cloud.Fal is on a mission to make GPU compute accessible to everyone whether they are just experimenting or building for millions of users.We built a serverless runtime for Python that is optimized to run large ML models on 100s of GPUs efficiently. The applications built on our platform are currently serving millions of users around the world and our goal is to 1000x that over the next few years.To see some examples of our product in action go to our model gallery and docs.Fal was set up as a fully remote company from the start. Today we are 7 people strong distributed across the world. We are looking for founding team members who share our excitement about the fast moving nature of AI and can independently build world-class infrastructure.,2023-12-08,Worldwide,2023-12-08 20:43:38.730499
Staff Distributed Systems Engineer,https://app.remotesome.com/jobs/55ffc832-718f-11ee-84f8-06e2d80b3260,Customize deploy and scale models on Serverless GPUs with the worlds first Python Cloud.Fal is on a mission to make GPU compute accessible to everyone whether they are just experimenting or building for millions of users.We built a serverless runtime for Python that is optimized to run large ML models on 100s of GPUs efficiently. The applications built on our platform are currently serving millions of users around the world and our goal is to 1000x that over the next few years.To see some examples of our product in action go to our model gallery and docs.Fal was set up as a fully remote company from the start. Today we are 7 people strong distributed across the world. We are looking for founding team members who share our excitement about the fast moving nature of AI and can independently build world-class infrastructure.,2023-12-08,Worldwide,2023-12-08 20:43:38.760375
Founding Full-Stack Engineer,https://app.remotesome.com/jobs/929c6f32-66a6-11ee-b9b6-06e2d80b3260,Kali is a lifestyle app that rewards users for maintaining healthy choices by providing discounts to up-and-coming brands. By connecting your favorite fitness tracking app to Kali your steps are automatically converted into Kali Points which are then redeemed for new products and services in the Kali Curated marketplace.Kali empowers startups and established wellness brands by boosting organic growth to their products and services via the Kali Curated marketplace. With a focus on new entrepreneurs and founders from underrepresented communities the Kali team carefully vets every new brand partner to curate an engaging and fulfilling marketplace for our users.,2023-12-08,Worldwide,2023-12-08 20:43:38.788026
Senior Software Engineer,https://app.remotesome.com/jobs/9f07b6e2-669b-11ee-bae0-06e2d80b3260,Harbour is the digital contracting platform of the creator economy. They power the e-signatures and contract management for businesses such as agencies production companies and influencer platforms that want to collaborate quickly and legitimately with creators. Harbours platform brings together intuitive product design cutting-edge contract-search and contract automation in a way that innovative companies love.,2023-12-08,Worldwide,2023-12-08 20:43:38.813636
Creative Designer,https://app.remotesome.com/jobs/e88e6a54-2bb3-11ee-aa04-06e2d80b3260,BitStarz was the first multi-currency online casino to offer play in major international currencies such as Dollars and Euros as well as Bitcoin and other Cryptocurrencies. Growing since 2014 its one of the leading providers of gaming fun. As the team is expanding were looking for developers who share ourpassion for casino video games to join our team.,2023-12-08,Worldwide,2023-12-08 20:43:38.839098
DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,We help improve peoples lives through the content we produce and distribute for free!We have more than 60 products that deliver content to more than 200 million visitors per month. We are one of Portugal’s and Latin America’s largest Content Publishers that everyday helps improve people’s life by creating and distributing free content.,2023-12-08,Worldwide,2023-12-08 20:43:38.866858
