title,link,description,pubdate,location,timestamp
"Senior Backend Engineer, Media Foundation",https://echojobs.io/job/airbnb-senior-backend-engineer-media-foundation-dtjyb,"Airbnb was born in 2007 when two Hosts welcomed three guests to their San Francisco home and has since grown to over 4 million Hosts who have welcomed more than 1 billion guest arrivals in almost every country across the globe. Every day Hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.The Community You Will Join: 
We are building Airbnb’s next-gen Media infrastructure to help unlock a whole slew of immersive product features. As part of the Application Foundation Org you collaborate with your team to build and improve the foundation that powers products across Airbnb.
The Difference You Will Make:
As the Media Foundation Senior Backend Engineer  you work in a team of talented & diverse software engineers to build & operate Airbnb’s Media infrastructure. You play a significant role in shaping the technical vision and then delivering a solution that is flexible efficient and scales with the needs of the business. Each individual brings their own unique skill set experiences thought leadership and technical expertise to solve these technical challenges for Airbnb.
A Typical Day: 

Work cross-functionally with product design and other engineering counterparts to execute on product and business strategy and build novel products and features that our users will love.
Contribute to the full development cycle: technical design development test experimentation analysis and launch. You’ll be reviewing code and design docs giving feedback on product specs and mocks.
Continuously learn and improve your technical and non-technical abilities.

Your Expertise:

5+ years of relevant software development experience in a fast paced tech environment.
You possess strong software skills in Java.
You have excellent communication skills and the ability to work well within a team and with teams across the engineering product & design organizations 
You are passionate about efficiency availability technical quality and system quality.
Experience working with a microservice architecture at scale is a plus.
Experience working with  video protocols and modern video codecs is a plus.

 
Your Location:
This position is US - Remote Eligible. The role may include occasional work at an Airbnb office or attendance at offsites as agreed to with your manager. While the position is Remote Eligible you must live in a state where Airbnb Inc. has a registered entity. Click here for the up-to-date list of excluded states. This list is continuously evolving so please check back with us if the state you live in is on the exclusion list. If your position is employed by another Airbnb entity your recruiter will inform you what states you are eligible to work from.
Our Commitment To Inclusion & Belonging:
Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement and allow us to attract creatively-led people and to develop the best products services and solutions. All qualified individuals are encouraged to apply.
We strive to also provide a disability inclusive application and interview process. If you are a candidate with a disability and require reasonable accommodation in order to submit an application please contact us at: reasonableaccommodations@airbnb.com. Please include your full name the role you’re applying for and the accommodation necessary to assist you with the recruiting process. 
We ask that you only reach out to us if you are a candidate whose disability prevents you from being able to complete our online application.How Well Take Care of You:
Our job titles may span more than one career level. The actual base pay is dependent upon many factors such as: training transferable skills work experience business needs and market demands. The base pay range is subject to change and may be modified in the future. This role may also be eligible for bonus equity benefits and Employee Travel Credits.  Pay Range$185000—$221000 USD",2023-12-08,Worldwide,2023-12-08 03:00:21.565669
"Engineering Manager, Developer Platform",https://echojobs.io/job/lime-engineering-manager-developer-platform-g3l3t,Lime is the worlds largest shared electric vehicle company. We’re on a mission to build a future where transportation is shared affordable and carbon-free. Our electric bikes and scooters have powered 400+ million rides in 250+ cities on 5 continents replacing an estimated 100+ million car trips. Named a Time 100 Most Influential Company and Fast Company Brand That Matters we achieved a fully profitable year in 2022 becoming the first in our industry to reach this milestone.We are looking for an experienced Engineering Manager to lead our fast-paced Developer Platform team. Lime’s global presence and loyal customer-base means our systems are critical transportation infrastructure for many large cities worldwide. Lime systems are technically diverse and technically deep as is the team that builds them. Our systems range from application back-ends to firmware IoT and cloud infrastructure. Our small but mighty team is tackling challenges from communication infrastructure to applied AI security and developer experience and we are growing. Although our systems must scale to serve the needs of our customers globally at Lime we “Think Like a Local” meaning our systems must conform to a variety of regional infrastructure regulations requirements and cultural norms. Lime is making transportation greener and our systems organization is solving rewarding and challenging problems every day to achieve our mission.As the Engineering Manager you will bring a breadth of experience that supports and grows the engineering muscle of a team taking on diverse technical challenges. You will take an engineering-first approach meaning continuous improvement systems and structure over heroics with an eye towards ever increasing reliability and ever lowering cost/risk of continuous innovation. Ideal candidates are curious and able to dive deep when the situation demands it and it is also necessary to backfill gaps in your expertise so that the team has the technical support it needs to change the way we move about our favorite cities.What youll do:Grow and scale the team by attracting hiring and retaining top talentDefine the long-term technical roadmap and strategic vision alongside key stakeholdersBuild foundational systems and platforms to accelerate product innovationProvide hands-on technical guidance and contributions to areas such as cloud infra developer experience and data platforms.Optimize and develop effective processes to ensure the right prioritization effective delivery against goalsCollaborate with XFN and key stakeholders both directly and indirectly Contribute to shaping overall engineering culture at the companyAbout you:At least 8 years of experience in software engineeringAt least 3 years of experience in managing high performing teams of engineers.Strong knowledge of cloud and database technologies (AWS Kubernetes Redis MySQL)Experience working with highly scaled distributed systemsExcellent problem-solving skills and experience working with large-scale distributed systems observability and infrastructure toolingOwner’s mindset with strong execution. Have the passion and drive to apply engineering principles to solve complex vague and sometimes urgent business problems.Experience in partnering with other leads from engineering product operations and compliance to craft roadmaps and measures of success.Excellent communication and effective prioritization skills in working with competing priorities.Excellent deliver results and a proven track record of shipping software.The anticipated salary range for this position is CA$144000.00 to CA$193000.00. Equity and benefits may be provided as part of the compensation package depending on the position offered. Not all candidates will be eligible for the upper end of the salary range. Exact salary will ultimately depend on multiple factors which may include the successful candidates skills experience and other qualifications as well as the candidates location of residence. In addition to base salary some roles may be eligible for a variable bonus based on a combination of company performance employee performance and management discretion.#LI-Remote#LI-HS1Why Lime? When you join Lime you join a global community of smart caring talented individuals working together to deliver world-changing results; striving to create an experience that enables Limers to do their best work. Here are some ways we support and invest in our team: Competitive salaries performance-based annual bonus and pre-IPO equityHealth and wellness offerings for all team members starting day one including access to top-tier fitness and mindfulness appsFlexible vacation policies with ample paid holidays tailored to country of residenceFully-paid leave following the birth or adoption of a child and financial medical and educational support for Limers pursuing parenthoodSupport for retirement and financial goals with unlimited access to financial advisorsUnlimited complimentary use of our vehicles in hundreds of cities around the worldProfessional growth opportunities through quarterly learning days and top-tier toolsOpportunities to connect across teams and locations to network socialize and volunteerCulture of belonging with Employee Resource Groups that engage and promote cultural awareness and DEI training across all functionsConsistent recognition of great work through meaningful rewards and career advancementsBenefits and perks vary depending on the nature of your employment and country of residence. Terms and conditions may apply.If you want to make an impact Lime is the place for you. Not sure if you meet all the qualifications? If this role excites you we encourage you to apply. Explore all opportunities on our career page.Lime is an Equal Opportunity Employer but that’s just the start. We believe different perspectives help us grow and achieve more. That’s why we’re dedicated to hiring and developing the most talented and globally diverse team – which includes individuals with different backgrounds abilities identities and experiences. Apply for this job,2023-12-08,Canada Remote,2023-12-08 03:00:21.866146
Senior Front End Engineer,https://echojobs.io/job/revinate-senior-front-end-engineer-swmin,Revinate is one of the largest and most innovative providers of direct revenue-generating solutions in the hospitality industry. Revinates mission is to deliver hoteliers scalable direct revenue and profits from data-driven solutions that cultivate deeper relationships with guests. Revinate’s Direct Booking Platform helps capture convert and retain guests with strategies and services that maximize direct booking revenue. This combination maximizes the lifetime value of each guest through personalized and targeted campaigns across the guest journey. Revinate Marketing has won 1st place for Hotel CRM & Email Marketing in the HotelTechAwards five years in a row!Revinate is seeking a Sr Software Engineer - Sr Front End Engineer to join our platform application development team. You will be working with cutting-edge technologies to build products at scale for our clients that enable them to better understand their guests and to deliver exceptional personalized experiences to them. You will have complete autonomy and ownership of what you build and are involved right from the start in the architecture and design process. You should be self-aware have strong interpersonal skills enjoy working in a highly collaborative environment and have a strong interest in experimenting with new technologies.What Youll DoBuild and update new products and features  Build a storytelling process to make the look and feel of our front end development to have a similar look and be consistent across all productsDeploy code to our containerized production environmentDevelop and maintain codebases in different languages: Typescript Javascript (ES6)Improve our application’s overall performance by implementing maintaining and tuning services shared by all of themWhat Youll Bring5+ year software engineering experience2+ years experience with React experience with Next.js is a plusYou have knowledge of one of the front-end languages and libraries (like HTML CSS and JavaScript). You have a keen eye for design and user experience and are expertly skilled in building frontend applications.Youre familiar with databases (like MySQL and MongoDB) web servers (e.g. Apache) and UI/UX design. You have experience with testing and debugging. Youre analytical and good at time management. You have great communication and problem-solving skills. Youre curious about new technologies and youre excited to find ways to implement them in your work.You have a big appetite to learn and improve your skills.$165000 - $185000 a yearThis salary range may be inclusive of several career levels at Revinate and will be narrowed during the interview process based on a number of factors including (but not limited to) the candidate’s experience qualifications and location. #LI-Remote#LI-AE1Excited?!  Want to learn more? Apply Now!Our Core Values:One Revinate - United & Strong on a single mission togetherBuilt on Trust - It’s the foundation of everything we doExpect Amazing - We think dream & deliver bigCustomer Love -- When the customer wins we winMake it Simpler -- Apply it to everything we doHungerness -- Feel it follow it be relentless about our successGrounded in Gratitude - We’re glad to be here & make the most of every dayRevinate Inc. provides Equal Employment Opportunity to all employees and applicants for employment without regard to race color religion gender identity or expression sex sexual orientation national origin age disability genetic information marital status amnesty or status as a covered veteran in accordance with applicable federal state and local laws. Revinate complies with applicable state and local laws governing non-discrimination in employment in every location in which the company has facilities. Revinate is not open to third party solicitation or resumes for our posted FTE positions. Resumes received from third party agencies that are unsolicited will be considered complementary. If you are in need of accommodation or special assistance to navigate our website or to complete your application please send an e-mail with your request to recruiting@revinate.com.By submitting your application you acknowledge that you have read Revinates Privacy Policy (https://www.revinate.com/privacy/)Apply for this job,2023-12-08,US Remote San Francisco CA,2023-12-08 03:00:22.189108
Senior iOS Engineer - Hospitality (Remote),https://echojobs.io/job/opentable-senior-ios-engineer-hospitality-remote-jehjy, OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) powers reservations for the hospitality industry. OpenTable’s software seats more than 1 billion people per year and helps more than 50000+ restaurants bars wineries and other venues attract guests manage capacity improve operations and maximize revenue.At OpenTable we take pleasure in Software Development. We believe that velocity comes from a commitment to clean code and solid engineering principles. We deliver innovative products through rapid continuous development. If you are excited by consistently challenging engineering processes and can deliver exceptional quality in a fast-paced agile environment wed like to meet you. Bonus points if you love restaurants too!Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. You will also have the opportunity to collaborate and gain insights from our portfolio partner KAYAK as we help people experience the world through dining and travel.About you: We are looking for an expert iOS engineer who is passionate about software development and solving tough problems. You will have collaboration communication and coding skills experience leading development initiatives across teams and a strong appetite for quality product engineering.4+ years of experience in iOS developmentTeam oriented with good communication skillsPragmatic quick learnerUnderstanding of frameworks such as MVVMStrong experience with unit testingFamiliarity with Core Data (or similar) and multithreaded application architecture.Ideally you have: Expertise with SwiftUI and a strong UIKit understandingExperience with reactive frameworks (we use Combine)Expertise with Core Data and some database knowledgeExperience with Test Driven Development (we use Quick and Nimble)Some experience with DevOps (we use Bitrise for our CI/CD pipeline)Benefits:Paid Time Off - 20 days a yearBirthday/celebration PTO - 1 dayAnnual company weeks offFlexible sick time offPaid volunteer timeParental Leave BenefitsDental & Vision InsuranceLife & Disability InsuranceGroup RRSP and DPSPMajor Medical Insurance (dependent care options)Diversity Equity and InclusionOpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters.We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-12-08,Remote Canada,2023-12-08 03:00:22.491074
Senior iOS Engineer - Hospitality (Remote),https://echojobs.io/job/opentable-senior-ios-engineer-hospitality-remote-2ye1d, OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) powers reservations for the hospitality industry. OpenTable’s software seats more than 1 billion people per year and helps more than 50000+ restaurants bars wineries and other venues attract guests manage capacity improve operations and maximize revenue.At OpenTable we take pleasure in Software Development. We believe that velocity comes from a commitment to clean code and solid engineering principles. We deliver innovative products through rapid continuous development. If you are excited by consistently challenging engineering processes and can deliver exceptional quality in a fast-paced agile environment wed like to meet you. Bonus points if you love restaurants too!Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. You will also have the opportunity to collaborate and gain insights from our portfolio partner KAYAK as we help people experience the world through dining and travel.About you: We are looking for an expert iOS engineer who is passionate about software development and solving tough problems. You will have collaboration communication and coding skills experience leading development initiatives across teams and a strong appetite for quality product engineering.4+ years of experience in iOS developmentTeam oriented with good communication skillsPragmatic quick learnerUnderstanding of frameworks such as MVVMStrong experience with unit testingFamiliarity with Core Data (or similar) and multithreaded application architecture.Ideally you have: Expertise with SwiftUI and a strong UIKit understandingExperience with reactive frameworks (we use Combine)Expertise with Core Data and some database knowledgeExperience with Test Driven Development (we use Quick and Nimble)Some experience with DevOps (we use Bitrise for our CI/CD pipeline)Benefits:OpenTable provides Mexican Social Security (IMSS)Christmas Bonus - 30 daysPaid Time Off - 20 days a yearVacation Premium - 25%Maternity leave - 12 weeksPaternity leave - 10 weeksBereavement Leave - 3 daysMarriage leave - 3 daysBonusesDental Insurance & Life InsuranceMajor Medical InsuranceDiversity Equity and InclusionOpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters.We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-12-08,Remote Mexico,2023-12-08 03:00:22.788378
Software Development Engineer in Test II,https://echojobs.io/job/verana-health-software-development-engineer-in-test-ii-v0fdq, Verana Health  a digital health company that delivers quality drug lifecycle and medical practice insights from an exclusive real-world data network recently secured a $150 million Series E led by Johnson & Johnson Innovation – JJDC Inc. (JJDC) and Novo Growth the growth-stage investment arm of Novo Holdings. Existing Verana Health investors GV (formerly Google Ventures) Casdin Capital and Brook Byers also joined the round as well as notable new investors including the Merck Global Health Innovation Fund THVC and Breyer Capital.We are driven to create quality real-world data in ophthalmology neurology and urology to accelerate quality insights across the drug lifecycle and within medical practices. Additionally we are driven to advance the quality of care and quality of life for patients. DRIVE defines our internal purpose and is the galvanizing force that helps ground us in a shared corporate culture. DRIVE is: Diversity Responsibility Integrity Voice-of-Customer and End-Results. Click here to read more about our culture and values.  Our headquarters are located in San Francisco and we have additional offices in Knoxville TN and New York City with employees working remotely in AZ CA CO CT FL GA IL LA MA NC NJ NV NY OH PA SC TN TX UT  VA WA Washington D.C. All employees are required to have permanent residency in one of these states. Candidates who are willing to relocate are also encouraged to apply. Job Title: Software Development Engineer in Test IIJob Intro: This is an opportunity to join a growing company and be a part of a team of colleagues accomplished in diverse engineering disciplines; focused on using the best of what lies at the forefront of technology and skills to address complex real-world problems in the healthcare and life science space. We are driven to create quality real-world data in ophthalmology neurology and urology to accelerate quality insights across the drug lifecycle and within medical practices. Additionally we are driven to advance the quality of care and quality of life for patients. DRIVE defines our internal purpose and is the galvanizing force that helps ground us in a shared corporate culture. DRIVE is: Diversity Responsibility Integrity Voice-of-Customer and End-Results. We are looking for a Software Development Engineer in Test II (SDET) to develop and execute automated tests to ensure product quality.SDET responsibilities include designing and implementing tests debugging and defining corrective actions also creating detailed comprehensive and well-structured test plans and test cases and executing them. You will also review system requirements and track quality assurance metrics (e.g. defect densities and open defect counts.) Have a good understanding of databases and should be able to write queries and analyze data.Possess experience in Test Planning execution tracking. Experience with Agile/Scrum methodologies. Experience with Continuous Integration / Continuous Deployment methodologies. Results oriented willing to take responsibility and accept accountability for action. Comfortable with ambiguity as needs change on a regular basis with a high degree of initiative and sense of urgency. Excellent oral and written skills with the ability to interact with senior management technical subject matter experts and business are all essential in this role. Ability to work on multiple initiatives.Job Duties and Responsibilities:Create and execute manual and automated tests to ensure that the software meets requirements.Developing test design test process test data test automation and test cases and prioritizing test activities.Analyzing the system and ensuring the test strategy is aligned with the requirements of the development process.Executing all levels of QA tests that are System Integration Regression and Automation.Executing and clearly documenting test plans for the module covering all aspects of testing for software quality.Identifying bugs and creating reports to highlight the status of all modulesCoordinating with the development team and product team for the development of effective test plans/Strategies and understanding the risk and impact.Experience in testing and automating APIs and UIs.Create execute and maintain performance tests for all the applications.Able to perform API testing using Swagger.Basic Requirements:Bachelors or Masters Degree in Computer Science Information Technology or equivalent7-10 years of relevant experience in QA Automation Engineer SDET or similar role. Strong understanding of Software Development methodologies like Agile Quality Assurance Automation UI/API  and documentation.Strong Analytical and troubleshooting skillsGood understanding of database testing (Postgres/SQL)Working knowledge of software programming languagesStrong experience in Java python Java Script object-oriented methodology Selenium and TestNG.Develop automation using Selenium/Java Playwright CodeceptJS using java script.Excellent organizational and project management skillsGood oral and written communication skillsEffective time managementStrong critical thinkingAbility to solve complex problemsBenefits:We provide health vision and dental coverage for employeesVerana pays 100% of employee insurance coverage and 70% of familyPlus an additional monthly $100 individual / $200 HSA contribution with HDHPSpring Health mental health supportFlexible vacation plansA generous parental leave policy and family building support through the Carrot app$500 learning and development budget$25/wk in Doordash creditHeadspace meditation app - unlimited accessGympass -  3 free live classes per week + monthly discounts for gyms like SoulcycleFinal note:You do not need to match every listed expectation to apply for this position. Here at Verana we know that diverse perspectives foster the innovation we need to be successful and we are committed to building a team that encompasses a variety of backgrounds experiences and skills.  #LI-Remote  Verana Health is committed to complying with all applicable pay transparency laws and supports equitable pay practices. We pay based on a market-based approach supported with robust data and in alignment with the compensation of our existing team. We construct our compensation ranges based on the US national average but your pay may vary depending on your location and the cost of living index for that geographic area. In determining an offer base salary will also be based on experience qualifications skills and market conditions.Please note pay ranges for major metropolitan areas may be different.National Pay Range$130000—$150000 USD ,2023-12-08,Worldwide,2023-12-08 03:00:23.360769
Senior Director of Engineering - Data Platform,https://echojobs.io/job/verana-health-senior-director-of-engineering-data-platform-5p5gw, Verana Health  a digital health company that delivers quality drug lifecycle and medical practice insights from an exclusive real-world data network recently secured a $150 million Series E led by Johnson & Johnson Innovation – JJDC Inc. (JJDC) and Novo Growth the growth-stage investment arm of Novo Holdings. Existing Verana Health investors GV (formerly Google Ventures) Casdin Capital and Brook Byers also joined the round as well as notable new investors including the Merck Global Health Innovation Fund THVC and Breyer Capital.We are driven to create quality real-world data in ophthalmology neurology and urology to accelerate quality insights across the drug lifecycle and within medical practices. Additionally we are driven to advance the quality of care and quality of life for patients. DRIVE defines our internal purpose and is the galvanizing force that helps ground us in a shared corporate culture. DRIVE is: Diversity Responsibility Integrity Voice-of-Customer and End-Results. Click here to read more about our culture and values.  Our headquarters are located in San Francisco and we have additional offices in Knoxville TN and New York City with employees working remotely in AZ CA CO CT FL GA IL LA MA NC NJ NV NY OH PA SC TN TX UT  VA WA Washington D.C. All employees are required to have permanent residency in one of these states. Candidates who are willing to relocate are also encouraged to apply. Job Title: Senior Director of Engineering - Data PlatformJob Intro: As the Senior Director of Engineering - Data Platform you will play a pivotal role in shaping and executing the data ingestion strategy for Verana Health. You will lead a team of talented engineers driving the development of robust data ingestion pipelines and platforms.Job Duties and Responsibilities:Lead and mentor a high-performing team of engineers focused on patient data ingestion and curation from EHRs and other data sources.Define and execute a comprehensive data platform strategy ensuring scalability reliability and efficiency of data pipelines.Identify and maintain single source of truth analytics to quantify the incoming dataCollaborate closely with cross-functional teams (e.g. Data Engineering Quantitative Science Practice Experience Product/Project Management) to understand data requirements and translate them into technical solutions.Stay up-to-date with industry best practices and emerging technologies in data ingestion ensuring our platform remains cutting-edge.Oversee the end-to-end development process from ideation to production deployment ensuring quality and adherence to timelines.Drive innovation and optimization initiatives to enhance data ingestion processes and performance.Develop and maintain key performance metrics and performance indicators related to data ingestion.Basic Requirements:Bachelors or advanced degree in Computer Science Engineering or a related field.10+ of experience in senior engineering leadership roles focused on data platforms using health care data.5+ years of experience with data ingestion curation and harmonization platformsStrong proficiency in .net C# (or related programming languages) Spark AWS Tableau (or equivalent analytics)Databricks experience is strongly preferredExperience with Healthcare Data with PHI De-identification process and associated regulations.  Proven track record of successfully leading and mentoring high-performing teams.Excellent communication and collaboration skills with the ability to work effectively across cross-functional teams.Bonus Experience Experience working with a Real World Evidence/Data companyKnowledge of the MIPS (Merit-Based Incentive Payment System) programBenefits:We provide health vision and dental coverage for employeesVerana pays 100% of employee insurance coverage and 70% of familyPlus an additional monthly $100 individual / $200 HSA contribution with HDHPSpring Health mental health supportFlexible vacation plansA generous parental leave policy and family building support through the Carrot app$500 learning and development budget$25/wk in Doordash creditHeadspace meditation app - unlimited accessGympass -  3 free live classes per week + monthly discounts for gyms like Soulcycle  Verana Health is committed to complying with all applicable pay transparency laws and supports equitable pay practices. We pay based on a market-based approach supported with robust data and in alignment with the compensation of our existing team. We construct our compensation ranges based on the US national average but your pay may vary depending on your location and the cost of living index for that geographic area. In determining an offer base salary will also be based on experience qualifications skills and market conditions.Please note pay ranges for major metropolitan areas may be different.National Pay Range$240000—$280000 USD ,2023-12-08,Worldwide,2023-12-08 03:00:23.880392
Senior Full-Stack Engineer,https://echojobs.io/job/mantl-senior-full-stack-engineer-fs4h7,"As a Lead Front End Engineer You Will:
Build the core experiences of both bank administrators and bank customers. The includes crafting streamlined user flows building robust APIs and integrating with third-party software like Plaid or Sendgrid.
About You:

You love writing clean thoroughly documented and well-tested code with an eye for long term viability and performance.
You measure twice and code once when writing features placing an emphasis on error-handling logging and edge cases for every service you write.
You enjoy the challenge of breaking down complex product asks into elegant solutions.
You are comfortable and experienced with system design and not only have architectural opinions but are comfortable writing speaking and advocating for them.
You approach architectural challenges not with answers but with questions and from those questions decide upon the best approach knowing that there is no best solution only different sets of tradeoffs to be made.
You enjoy providing technical guidance suggestions and code reviews for your teammates using your knowledge to raise the bar of their work as well.

We Are Looking For:

6+ years professional experience with front end technologies (JavaScript React Vue etc.)
Exposure to backend services (NodeJS NestJS)
Well versed with REST APIs
Experience working in an agile SCRUM environment
Well versed with domain driven design
Well versed with Microservice architecture

What We Offer:









MANTL offers competitive compensation package including base salary equity and benefits. Base salary for this role is $170000 - $190000 though this is subject to change based on performance and market conditions.








100% covered medical dental and vision insurance for employees & 50% coverage for families. 
Unlimited PTO
Remote set-up allowance of $400
Creative and fun team-building events (improv chocolate and wine tasting happy hours)
Mental health and wellness programs
And more!

Who is MANTL?
MANTL is a fast-growing remote FinTech SaaS company on a mission to build technology that will help America’s financial institutions and their communities thrive. Think Shopify but purpose-built for community banks and credit unions. Our modern banking software helps level the playing field for smaller banks and credit unions by enabling them to grow digitally.
Our deposit origination platform is widely considered best-in-class in our industry showing clear and material performance beyond any of our competitors. Check out what our CEO has to say about MANTL’s impact here.
Our investors include CapitalG Point72 ClockWork and BoxGroup.
The MANTL Culture
Joining MANTL means joining an ambitious and exceptional team that solves complex problems every day.
People are our most important asset and the top reason we love working at MANTL. Were a group of passionate technologists who support an accountable transparent and collaborative culture that fosters productive and engaging discussions. We want to work with inclusive people who understand the importance of treating their colleagues exceptionally well. We’re always a work in progress — and we’re proud to be named one of Crain’s 100 Best Places to Work in New York City for two years running.
MANTL is an Equal Opportunity Employer. We do not discriminate against qualified applicants or employees on the basis of race color religion gender identity sex sexual preference sexual identity pregnancy national origin ancestry citizenship age marital status physical disability mental disability medical condition military status or any other characteristic protected by federal state or local law rule or regulation.



 


",2023-12-08,Worldwide,2023-12-08 03:00:24.321970
Senior Frontend Engineer,https://echojobs.io/job/mantl-senior-frontend-engineer-iq0y9,"As a Senior Front End Engineer You Will:
Build the core experiences of both bank administrators and bank customers. The includes crafting streamlined user flows building robust APIs and integrating with third-party software like Plaid or Sendgrid.
About You:

You love writing clean thoroughly documented and well-tested code with an eye for long term viability and performance.
You measure twice and code once when writing features placing an emphasis on error-handling logging and edge cases for every service you write.
You enjoy the challenge of breaking down complex product asks into elegant solutions.
You are comfortable and experienced with system design and not only have architectural opinions but are comfortable writing speaking and advocating for them.
You approach architectural challenges not with answers but with questions and from those questions decide upon the best approach knowing that there is no best solution only different sets of tradeoffs to be made.
You enjoy providing technical guidance suggestions and code reviews for your teammates using your knowledge to raise the bar of their work as well.

We Are Looking For:

6+ years professional experience with front end technologies (JavaScript React Vue etc.)
Exposure to backend services (NodeJS NestJS)
Well versed with REST APIs
Experience working in an agile SCRUM environment
Well versed with domain driven design

What We Offer:









MANTL offers competitive compensation package including base salary equity and benefits. Base salary for this role is $170000 - $190000 though this is subject to change based on performance and market conditions.








100% covered premiums for medical dental and vision insurance for employees & 50% coverage for families. 
Unlimited PTO
Remote set-up allowance of $400
Creative and fun team-building events (improv chocolate and wine tasting happy hours)
Mental health and wellness programs.
And more!

Who is MANTL?
MANTL is a fast-growing remote FinTech SaaS company on a mission to build technology that will help America’s financial institutions and their communities thrive. Think Shopify but purpose-built for community banks and credit unions. Our modern banking software helps level the playing field for smaller banks and credit unions by enabling them to grow digitally.
Our deposit origination platform is widely considered best-in-class in our industry showing clear and material performance beyond any of our competitors. Check out what our CEO has to say about MANTL’s impact here.
Our investors include CapitalG Point72 ClockWork and BoxGroup.
The MANTL Culture
Joining MANTL means joining an ambitious and exceptional team that solves complex problems every day.
People are our most important asset and the top reason we love working at MANTL. Were a group of passionate technologists who support an accountable transparent and collaborative culture that fosters productive and engaging discussions. We want to work with inclusive people who understand the importance of treating their colleagues exceptionally well. We’re always a work in progress — and we’re proud to be named one of Crain’s 100 Best Places to Work in New York City for two years running.
MANTL is an Equal Opportunity Employer. We do not discriminate against qualified applicants or employees on the basis of race color religion gender identity sex sexual preference sexual identity pregnancy national origin ancestry citizenship age marital status physical disability mental disability medical condition military status or any other characteristic protected by federal state or local law rule or regulation.



 


",2023-12-08,Worldwide,2023-12-08 03:00:24.606404
Full-Stack Software Engineer,https://echojobs.io/job/mantl-full-stack-software-engineer-e3tfe,"As a Lead Front End Engineer You Will:
Build the core experiences of both bank administrators and bank customers. The includes crafting streamlined user flows building robust APIs and integrating with third-party software like Plaid or Sendgrid.
About You:

You love writing clean thoroughly documented and well-tested code with an eye for long term viability and performance.
You measure twice and code once when writing features placing an emphasis on error-handling logging and edge cases for every service you write.
You enjoy the challenge of breaking down complex product asks into elegant solutions.
You are comfortable and experienced with system design and not only have architectural opinions but are comfortable writing speaking and advocating for them.
You approach architectural challenges not with answers but with questions and from those questions decide upon the best approach knowing that there is no best solution only different sets of tradeoffs to be made.
You enjoy providing technical guidance suggestions and code reviews for your teammates using your knowledge to raise the bar of their work as well.

We Are Looking For:

3+ years professional experience with front end technologies (JavaScript React Vue etc.)
Exposure to backend services (NodeJS NestJS)
Well versed with REST APIs
Experience working in an agile SCRUM environment
Well versed with domain driven design
Well versed with Microservice architecture

What We Offer:









MANTL offers competitive compensation package including base salary equity and benefits. Base salary for this role is $145000 - $165000 though this is subject to change based on performance and market conditions.








100% covered medical dental and vision insurance for employees & 50% coverage for families. 
Unlimited PTO
Remote set-up allowance of $400
Creative and fun team-building events (improv chocolate and wine tasting happy hours)
Mental health and wellness programs
And more!

Who is MANTL?
MANTL is a fast-growing FinTech SaaS company on a mission to build technology that will help America’s financial institutions and their communities thrive. Think Shopify but purpose-built for community banks and credit unions. Our modern banking software helps level the playing field for smaller banks and credit unions by enabling them to grow digitally.
Our deposit origination platform is widely considered best-in-class in our industry showing clear and material performance beyond any of our competitors. Check out what our CEO has to say about MANTL’s impact here.
Our investors include CapitalG Point72 ClockWork and BoxGroup.
The MANTL Culture
Joining MANTL means joining an ambitious and exceptional team that solves complex problems every day.
People are our most important asset and the top reason we love working at MANTL. Were a group of passionate technologists who support an accountable transparent and collaborative culture that fosters productive and engaging discussions. We want to work with inclusive people who understand the importance of treating their colleagues exceptionally well. We’re always a work in progress — and we’re proud to be named one of Crain’s 100 Best Places to Work in New York City for two years running.
MANTL is an Equal Opportunity Employer. We do not discriminate against qualified applicants or employees on the basis of race color religion gender identity sex sexual preference sexual identity pregnancy national origin ancestry citizenship age marital status physical disability mental disability medical condition military status or any other characteristic protected by federal state or local law rule or regulation.



 


",2023-12-08,Worldwide,2023-12-08 03:00:24.901909
