title,link,description,pubdate,location,timestamp
Senior Product Designer,https://dribbble.com/jobs/237578-Senior-Product-Designer?source=index,"
Prismatic is an embedded integration platform as a service (embedded iPaaS) that empowers B2B software companies to deliver best-in-class integrations to their users. We believe software in every industry has huge potential to positively impact the people who use it and that better easier integrations can help software companies make even bigger impacts. Prismatic has rapidly gained traction among B2B SaaS teams ranging from startup to Fortune 100 earning top satisfaction ratings in our industry.We are looking for an ownership-minded Senior Product Designer to drive our user-facing design. As we add new products/features we will need to craft experiences that are loved by our users. You will shape the the future of our product through design and enable our customers to use our product flawlessly. A successful candidate will possess a strong background in UI/UX design and a passion for creating intuitive and visually easy use to interfaces for complex data-driven applications.This role comes with the opportunity for fast growth and development alongside quickly increasing responsibility.You will...
serve as a bridge connecting design product engineering and marketing teams collaborating with them closely to create a vision for our product
collect and incorporate feedback from stakeholders and end-users to enhance product design
own and drive Prismatic’s complete product design lifecycle and major features;
own our design system and promote design consistency across our product
design product features and flows that are clean and simple to our audience: developers and technical non-developers
produce specs sketches wireframes mockups prototypes or code to take UI ideas from conception to production
generate detailed final design specs that inspire accurate developer builds
work with developers and quality experts to deliver a polished final product
help establish design team processes and uphold high standards for design and product quality
You might be a good fit if you...
have 3+ years of UI/UX and product design experience
have a strong portfolio with examples of successful UX solutions and designs
are a self-starter who can proactively identify opportunities for impact
can visually communicate an idea by creating quick low-fidelity mockups
strong presentation and communication skills to get the team on board with your/our vision
are comfortable with basic HTML CSS and JavaScript
have experience designing developer-centric products creative software and/or enterprise internal tools
like to break down technically complex problems into abstractions finding a balance between ease of use learnability and power
are inspired to rethink how software is built
Bonus points for...
working knowledge of SQL databases or APIs
experience working with low-code designers
experience working on products with users who are primarily developers
The pay range for this role is...$140000.00 - $160000.00Perks & Benefits🏡 Remote work: Our team works remotely across the US; we travel together several times a year for company kick-offs and mid-year meetings. 🏖️ Unlimited PTO: We have an unlimited & flexible paid time off (PTO) policy that encourages our team to recharge when they need to.  🏥 Medical dental & vision: Prismatic offers high-quality medical (Wellmark Blue Cross and Blue Shield) dental (Delta Dental) and vision (VSP) care for full-time employees and their dependents. 🏥 Life insurance: We provide company-paid life insurance short-term disability insurance and long-term disability insurance through The Hartford. 🏦 401(k): Our 401(k) plan is through Guideline with 4% company match - 100% of the first 3% and 50% of the next 2%.  💻 Computer & technology equipment applicable to your role.Not sure if this is you?At Prismatic we want a diverse team with a broad range of experience and perspectives. If this job sounds great but you’re not sure if you qualify apply! We consider every application and will either move forward with you find another team that might be a better fit keep in touch for future opportunities or thank you for your time.#LI-Remote
",2024-01-03,Remote,2024-01-03 11:57:11.338732
Designer,https://dribbble.com/jobs/237577-Designer?source=index,"
Project OverviewFlux is predominately looking for support with presentation design brand extending graphic design simple image manipulation and simple video editing.This is Project 1 of several Projects that we will be briefing over the course of 2024. We are ideally looking for a talented multi-functional designer that can work well and integrate well with our young and energetic team.Initially in Project 1 we require a Master Presentation Template that truly showcases our identity.Company OverviewFlux is a technology platform that helps Advertisers to create & deliver smart data powered ads to digital billboards. We have recently won a preferred partnership contract with WPP the largest Advertising Agency Network in the world. The only thing standing in our way is a cohesive and thematically consistent message and image whether we’re pitching in Spain or Singapore.Company ObjectiveUltimately we are looking for a talented lead designer that can work well and integrate well with our young and energetic team. Full time job description available at Otta.Project ObjectiveWe are expanding globally and we are looking for a bank of slides that our team can draw upon to maintain consistency when pitching our world leading solution.Project Target Market
Our target market is people working at creative and media advertising agencies.
Our focus should be on Primary with an awareness of Secondary

Primary archetype - Media Buyer/ Planner (They are the decision maker)

Represents the interests of advertisers (Coca Cola Samsung etc)
Big picture logical thinker
Time poor Appreciates brevity and easy 
Appreciates great design
Needs to feel like they are involved in the journey/ aligned goals
Our proposition represents a jump into the unknown so they need to be left feeling confident and trusting of Flux



Secondary archetype - Creative Producer (They are the user)

Highly pragmatic
Detail oriented
Excited by new things


Scope of Project 1We require a tight consolidated and useful bank of 20 common slide layouts and 10 unique designs (for example integrating maps or unique imagery).Here’s a link (https://www.slidor.fr/en/templates-powerpoint) to the level of thematic consistency we are aiming for.Other Project Considerations- Our brand guidelines are very out-of-date (2018) and with the exception of our colour palette we do not adhere to these guidelines (fonts spacing layouts etc). Producing a bank of commonly used slides that share thematic brand consistency is the main focus of Project 1.- Our logo is our most recognisable brand asset. We have attempted to bring this logo to life in the past using logo extensions and various 2D/3D graphic design projects.- We are using Canva Vs. Powerpoint. There is a lower skill barrier for our team to edit using Canva and there is the opportunity to bring data directly into our presentations using Flourish Studio. All designs must be Canva friendly.
",2024-01-03,Remote,2024-01-03 11:57:16.052254
Illustrator (Full-Time/Part-Time),https://dribbble.com/jobs/237576-Illustrator-Full-Time-Part-Time?source=index,"
Rate: $20 - $25 per hour (Negotiable based on experience)About the Project: Were diving into an exciting venture with the BorpaToken project which revolves around the infamous Borpa meme. This project is all about blending two dynamic themes - Cromagnon and Futuristic - to create a vivid and engaging narrative. The Borpa mascot is central to our project we integrate it to the crypto culture.Your Role: As an Illustrator in our team your primary responsibility will be creating compelling assets for social media communication. Youll be working closely with two UI/UX designers and two other illustrators contributing to a cohesive visual strategy that resonates with our audience.Were looking for someone who can capture the essence of the wojak aesthetic vibe adding a unique twist that aligns with our projects vision. Your illustrations will not only tell the story of Borpa but also captivate and engage our growing community.Skills and Qualifications:
Proficiency in creating engaging narrative-driven illustrations.
Ability to adapt and create within the wojak aesthetic style.
Experience in crafting visuals for social media platforms.
Strong collaborative skills to work alongside our UI/UX designers and illustrators.
Deep knowledge of the internet or crypto culture we are all about memes.

Knowledge or interest in motion design would be a significant plus.


How to Apply: If youre excited about joining a vibrant and forward-thinking team wed love to hear from you! To apply please send us your resume and a small Borpa sticker designed by you suitable for use on Discord. Please send everything at contact@borpatoken.com.This will give us a glimpse of your creativity and how you interpret the Borpa character. For references and a better understanding of the Borpa meme check out: https://knowyourmeme.com/memes/borpa
",2024-01-03,Remote,2024-01-03 11:57:22.491856
Senior Product Designer,https://dribbble.com/jobs/237575-Senior-Product-Designer?source=index,"
About ForaHi we’re Fora. We’re reimagining the travel advisor industry with fresh eyes and building a travel agency that is modern inclusive tech-enabled and well cool.Fora is a next-generation travel platform that through training and tools enables anyone to become a travel agent. Foras mission is to empower 100000 entrepreneurs to transform their passion for travel into revenue and we’re doing it by curating incredible experiences for travelers. Fora was founded in 2021 by travel entrepreneurs Henley Vazquez Jake Peters and Evan Frank – who shared one big idea. Since then we’ve grown to a team of 50+ full-time employees with an office headquarters in TriBeCa New York City.  We are fortunate to be backed by an incredible group of investors (Forerunner Insight Heartcore) and are looking for more talented and mission-driven individuals to join our team. The OpportunityWe are looking for a Senior Product Designer to join our dynamic Product Team in our Tribeca NYC office. We take a cross-disciplinary approach to our product work with Product Management Design Product Ops and Engineering all reporting up to our co-founder & CPTO working together in pods to deliver solutions for our advisors.Our Travel Advisors are our primary users of the Fora Portal where we build integrated tooling to support their work and success. From onboarding and training to helping them manage their business (CRM marketing workflow) to an integrated booking platform to reporting and commission tracking our team is obsessed with making their workflow seamless and easy to use.As an early Design hire at a time of rapid company growth you will play a key role in shaping what our product and design processes will look like for years to come. You have a strong ability to create easy-to-use interfaces to accomplish complex tasks. You care about the big picture and the small details. You are customer obsessed and research driven. You’re a natural collaborator and can work independently and in a team environment.Responsibilities 
Lead with insights proposals flows prototypes etc. – both strategically and tactically. This is product design not UX/UI production.
That said our design team is not large (yet) so a large part of the work is interaction and UX design. You will need to have skills and passion for sweating the details in flows screens micro-interactions and edge cases.
Develop product designs that strike a balance between creativity quality speed and business opportunity.
Create new product features from conception to user experience to pixel perfect implementation.
Establish and drive a posture and practice of understanding customer problems deeply – not just reacting to customer requests but understanding them well enough to create solutions customers could not have thought of themselves.
Demonstrate compelling and confident storytelling that surfaces assumptions and difficult decisions but also aligns stakeholders around solutions.
Contribute to our nascent Design System to create consistently high quality experiences for our customers and decrease the time it takes to deliver it.
Work collaboratively with peers in Product Management Product Ops Engineering and across Fora.
About You 
5+ years of product design experience preferably in a startup or embedded environment.
Have a fondness for identifying and addressing uncertain issues and converting them into well-defined objectives.
Eye for visually appealing and meticulously crafted design paying close attention to details.
Approach design with an eye on practicality and business impact.
Like to tell stories using both words and visuals.
Hands-on HTML/CSS background is a plus Experience designing for SaaS-like web platforms is a plus
Compensation Salary range is $160-170k + equity.We pride ourselves on our great benefits including 
Unlimited PTO Health Insurance (including an option completely covered by Fora HQ)
Dental & Vision Insurance
One Medical Membership
401k plan
Commuter Benefits
Supplemental Life Insurance
Meaningful Stock Options
LocationThis role is based in New York City with a hybrid WFH & office schedule (Tuesday Wednesday Thursday are generally our Tribeca in-office days with flexibility for Monday/Friday at your preference.)
",2024-01-03,New York City NY,2024-01-03 11:57:25.857376
Figma Designer Wanted (Web Design),https://dribbble.com/jobs/237542-Figma-Designer-Wanted-Web-Design?source=index,"
As a Digital Designer you will be responsible for creating engaging and visually appealing designs that accurately reflect our clients brand and message. You will work closely with our team of designers and developers to ensure that all designs are consistent cohesive and effective.Key Responsibilities:
Create brand identities and design systems for clients
Design beautiful user-friendly website wireframes
Collaborate with other designers and developers to ensure that designs are consistent and effective
Use your knowledge of design principles and techniques to create engaging and visually appealing designs
Stay up-to-date with the latest design trends and techniques
Qualifications:
2+ years of experience as a Digital Designer (recommended not required)
Proficiency in design software such as Figma
Strong portfolio showcasing your design skills and experience

Excellent communication and collaboration skills


Software Expertise: (recommended not required)
Figma
Adobe Creative Suite
Please only apply if your work style and quality is similar to these websites:
https://conversions-ai-staging.webflow.io/
https://stageglass-staging.webflow.io/
https://scale.com/
https://www.authkit.com/
If you are a talented and skilled Digital Designer with a passion for creating beautiful effective designs we encourage you to apply for this exciting opportunity.Please send 3-5 website designs (preferably Figma files) with your response.Cheers!
",2024-01-03,Remote,2024-01-03 11:57:26.373154
Brand & Packaging Designer,https://dribbble.com/jobs/237510-Brand-Packaging-Designer?source=index,"
POSITION OVERVIEWStudio Fulchi is looking for a fully remote talented Brand & Packaging Designer to work with the team to create beautiful one-of-a-kind designs for new client brand projects.The Brand & Packaging Designer is responsible for developing brand strategy direction and all visual brand elements for new client projects.RESPONSIBILITIES
Review and analyze client’s submitted Brand Questionnaire
Develop brand strategy and direction based on client’s brand goals and target audience
Design brand elements including but not limited to logos color palettes fonts illustrations etc. based on the brand strategy created for the client
Create final brand presentation in Adobe Illustrator
Develop strategy and design for client packaging (including making recommendations on packaging material shape size etc.)
Work closely with Web Development team to carry over branding strategy and elements into client’s website
Work closely with Creative Director to collaborate on design direction for each brand project
Adhere to project timelines and delivery dates
PROGRAM SKILLS
Adobe Illustrator
Photoshop
PERSONAL SKILLS
Speak & write in English fluently
Strategic creative thinker
Team player
Ability to work under pressure
Ability to resolve problems and conflicts
Ability to prioritize work and effectively manage time+ Ability to manage change and constructive feedback
Must love our design style and design similarly
Ability to adapt design style to fit the client’s defined aesthetic
MINIMUM EDUCATION AND/OR CERTIFICATIONS REQUIREMENTSNo minimum education required. Our studio cares more about talent ability to think critically be reliable and execute on ideas with great design.MINIMUM WORK EXPERIENCE REQUIREMENTS2 years of work experience as a brand designer.However we love working with talented individuals with less work experience but who have a proven ability to produce quality and unique work.HOURS: Varies by projectPOSITION TYPE: 1099 ContractorLOCATION: Remote with flexible hours must be available between 9am and 5pm ESTTo apply email resume and design portfolio to anthony@studiofulchi.com with the job position as the subject line.
",2024-01-03,Remote,2024-01-03 11:57:26.886509
Senior Product Designer,https://dribbble.com/jobs/237509-Senior-Product-Designer?source=index,"
At Scispace were using language models to automate and streamline research workflows from start to finish. And the best part? Were already making waves in the industry with a whopping 1.2 million users on board as of January 2023! Our users love us too with a 40% MOM retention rate and 10% of them using our app more than once a week! Were growing by more than 50% every month all thanks to our awesome users spreading the word (see it yourself on Twitter). And with almost weekly feature launches since our inception were constantly pushing the boundaries of whats possible. Our team of experts in design front-end full-stack engineering and machine learning is already in place but were always on the lookout for new talent to help us take things to the next level. Our user base is super engaged and always eager to provide feedback making Scispace one of the most advanced applications of language models out there.We are looking for a Generalist Product Designer(UX/UI). Someone who has the desire to build high quality interfaces- fast. Hard problems and vague requirements do not bother you- but shipping mediocre work does. A detail-oriented person with a cool head you want to be thorough and reliable because you understand how high growth startups work. So that’s all from the heart – here it is from the head:What you’ll do:
Work with product management growth engineering and other teams in the company to understand the business goals and user needs in order to create great design solutions that drive the company forward.
Discuss and present your design ideas solutions or prototype concepts with your cross-functional peers.
Build extensible and delightful high-quality interfaces by being practical and sensitive to the underlying technology.
Take full ownership to ensure the quality and integrity of design throughout the development cycle.
Stay on top of design and technology trends to inform and inspire modern interaction design.
Collaborate with founders and the marketing team to define and set a direction for the visual language of the product.
Give and solicit feedback from peers to continually set high standards and raise our bar for quality.
Qualifications
A degree in HCI interaction design or other relevant fields or at least 2+ years of experience in working with digital product teams that were hell-bent on either research-based or data-driven decision-making to build great products for their users.
Understanding of LLMs
A portfolio that demonstrates high-quality skills and expertise.
Solid fundamentals on user-centered design principles and human psychology.
Curiosity to research passion to dive deeper into any problem statement and a strong capability to unearth the pain points and challenges surrounding the product space.
Excellent visual design skills and a fastidious eye for detail around typography iconography visual hierarchy and layouts.
Quick and effective prototyping skills.
Ability to articulate and advocate design ideas clearly using simple terms in both writing and verbal communication. We don’t like flexing with jargon or acronyms.
Knowledgeable in designing coherent experiences across different digital devices: desktop web mobile (Android iOS) and tablets.
Expertise in using design tools like Figma Sketch and Adobe Creative Suite. Knowledge in motion graphic design or video production is a plus.

",2024-01-03,Bangalore India,2024-01-03 11:57:27.342408
Twitter Ad Designer,https://dribbble.com/jobs/237476-Twitter-Ad-Designer?source=index,"
About NexusMy Product is called NexusGPT (https://gpt.nexus) - Its an AI solution that allows anyone to create their AI assistantContextIm starting to make update every week starting this week. I am looking for a flexible and affordable designer who can help me create visual ads aimed at Twitter. The Ads will use Figma designs and others assets to be published on TwitterYour profileSomeone to support me on an on-going basis who:
Has experience with designing  Ads (Pictures and possibly small video animations)

Is Familiar with Figma Canva etc. and possibly video editor like After Effects CapCut Final Cut etc.


Can come with their own perspective and bring their vision too
Expectations
Price per image assets: 10 $
Price per video assets (30s-1m edit) : 20$
#Assets to create per week: 10-30
How I will evaluate youClick on the attached form for a short test to see if we could be a fit !
",2024-01-03,Remote,2024-01-03 11:57:27.957129
Product Designer,https://dribbble.com/jobs/232790-Product-Designer?source=index,"
For millions of teams working in dozens of industries day-to-day business gets done on the phone. So why — despite the huge leaps weve taken in design and usability — does most business phone software still look feel and act like it was born in the 90s? OpenPhone is changing that.We’re a new type of business phone with a mission to help people communicate better and be more productive.We’re backed by Y Combinator and some of the best venture firms around including Tiger Global Craft Ventures Slow Ventures and others. We take pride in providing an exceptional customer experience and a product people love which is why we’re excited that our customers have rated us the #1 VoIP Provider on G2.OpenPhone is the modern sophisticated answer to the clunky outdated phone systems that have been slowing down businesses for years. With thousands happy customers and several rounds of funding in just five years its safe to say were onto something big.Were looking for an experienced and passionate Product Designer in search of their next opportunity. As only the third Product Designer to join our small but mighty team youll have the ability to make a big impact in the way we delight our customers through beautiful product experiences.Some of the things you’ll do
Tackle a broad range of projects across our desktop and mobile apps from inception to completion.
Prototype and test out concepts and ideas to help validate hypotheses and arrive at the best outcomes.
Sweat the details in everything you design with pixel perfection leaving nothing up for ambiguity.
Collaborate with our Product and Research teams to create beautiful and valuable product experiences that truly delight our customers and help them grow their businesses.
Self-identify areas of improvement and opportunities for delight in our product leading your own design and feature initiatives.
Communicate features UI details and user flows to the Engineering team to ensure a smooth handover and pixel-perfect end results.
Help maintain and evolve our design system component libraries and product guidelines.
Roll up your sleeves get involved collaborate with the rest of the company and help us deliver something extraordinary!
About you
You have 5+ years of professional product design experience designing for both desktop and mobile apps including strong fundamentals across UI design user experience and visual design.
You use Figma as your primary design tool.
You understand the importance of keeping things simple and ensuring nothing gets in the way of the core product experience.
You’re super passionate about what you do and dedicated to delivering the highest quality in everything you create.
You can stay on top of current design trends and best practices but also know when to venture off and break the mold.
Youre a self-starter and exceptional communicator able to thrive in a fast-paced remote and distributed working environment.
You can be scrappy and versatile when needed able to wear many hats and work outside of your comfort zone.
Bonus points if you have motion design or copywriting skills or if you have experience with Storybook.
As a fully remote company we thrive asynchronously as a team. We are curious ambitious and dedicated to our work. We value trust above all else and have a strong bias for action. If youre looking for a place to do your lifes work please get in touch. Wed love to hear from you.And remember theres no such thing as a perfect candidate. Were looking for optimists with grit and determination who are excited to face the challenges of a growing startup. OpenPhone is the type of company where you can grow and we encourage you to apply for this role even if you dont think you meet all the requirements.We are committed to creating an inclusive and diverse work environment. It is important that you are able to bring your authentic self to work every day. We do not discriminate on the basis of race religion color national origin gender sexual orientation age marital status veteran status or disability status.
",2024-01-03,United States & Canada,2024-01-03 11:57:31.661717
Founding Product Designer,https://dribbble.com/jobs/237379-Founding-Product-Designer?source=index,"
About The Role:At Montra we are creating a magical video creation experience and design is at the heart of our mission. As our first product design hire you will work closely with our CEO to wireframe design and shape the user experience and interface beyond our initial MVP. You will have the autonomy to take risks and challenge norms well beyond the typical video editor. Your design decisions will rely on data and intuition and you must have excellent taste and care about crafting the little details that delight our users.What You’ll Do:
Work closely with our CEO to build upon our existing distinct product and brand guidelines
Own the design process from start to finish including wire-framing prototyping and developer walk-through
Frequently iterate on designs based on internal and external feedback
Simplify complex design problems into beautiful user experiences
Transform high-fidelity mockups into prototypes with robust animations and hover states using Figma.
Who You Are:Must Have
2+ years of UI/UX design experience
Proficient working collaboratively in Figma creating wireframes components high-fidelity designs and prototyping products using hover states and animations.
Obsessed with crafting simple and gorgeous user experiences
A robust portfolio of past work/projects demonstrating your ascetic and abilities to simplify complex problems
Excellent verbal and written communication skills
Great To Have
Deep interest in the future of video as a communication method and how we’ll build products that shape that future
Self-motivated person who can work individually and as part of a team
Ability to learn and adapt quickly in a dynamic environment
How to Apply:At Montra the best team members come from diverse backgrounds and bring unique experiences to work. We don’t care where you came from where you went to school or what you do. We simply care about your grit work ethic and passion for video as a mechanism for sharing ideas. While the makeup of our team is not all the same we are all bonded by our belief that a world where more people can create videos they’re proud of is a world we all want to live in. If that sounds like a world you want to help create we would love to hear from you. You are welcome to by sending your portfolio to jobs@montra.com.
",2024-01-03,Remote (Canada Only),2024-01-03 11:57:32.298960
