title,link,description,pubdate,location,timestamp
Senior Backend Engineer,https://www.python.org/jobs/7452/,"
Job Title 

        Senior Backend Engineer

        Job Description
We’re a small team doing big things.
If you havent seen our app yet go ahead and check it out — youll see that we care (a lot) about providing a seamless top-quality user experience for every one of our travelers. And it is this that has got us ratings of 4.8* on the app stores (where we’ve been featured multiple times).
Our constant innovation is done with a clear aim: to turn Polarsteps into the best travel app out there – which is probably why Google created this awesome video about us and weve been featured multiple times in the App Store as well as in two Apple’s WWDC keynote speeches.
We’ve got an impressive past but we’re even more excited for the future — and the impact you can make from day one is huge with everything you ship affecting millions of users.
If you thrive on navigating the complexities of feature development in the multifaceted travel domain and enjoy thinking about the performance and scalability aspects of a platform youre in for a lot of fun with us!
Your itinerary
What your journey at Polarsteps will look like day-to-day.
You will:

Collaborate with Product Development teams PMs designers and other engineers to enhance Polarsteps features and functionalities.
Contribute to technical infrastructure-heavy projects addressing scalability challenges improving stability tackling technical debt and enhancing the overall platform.
Develop and maintain our main API and related services ensuring seamless support for web and mobile applications used by travelers globally.
Maintain an efficient development process including timely code reviews streamlined meetings and effective asynchronous communication
Partner with stakeholders to prioritize tasks align with quarterly and yearly OKRs and enhance the overall developer experience with the guidance of the Tech Lead and fellow backend engineers.

Restrictions

No telecommuting
No Agencies Please

Requirements
The equipment in your backpack
What we’re hoping you’ll bring with you:

7+ years of experience developing complex backend systems for web platforms with proficiency in Python preferably in combination with other complementary languages like Ruby or Go.
Strong background in relational databases (we use PostgreSQL) messaging queues (e.g. Celery RabbitMQ) and asynchronous programming.
Thorough understanding of the web stack.
Pragmatic problem-solving approach balancing quick solutions with structural changes when necessary.
Objective discussion skills valuing collaboration over competition.
Excellent English communication skills both written and spoken.

Bonus points for:

Experience with FastAPI.
Experience managing stacks on AWS.

1st class extras
Some cool things to make the journey extra sweet.

A yearly free flight or train ride to a random location! Give our Teleporter a spin here.
A shiny MacBook to work your magic on.
Hybrid working — split your time between the office and your home as you see fit.
An extensive home office set-up — everything from noise-canceling headphones to a standing desk.
30 days of vacation (for adventures or sitting on the couch its up to you).
Two paid Culture Days for days that are important to you but not recognized by the official Dutch calendar.
The option to switch up your zoom background by working from another country for up to 8 weeks a year.
A personal development budget for that curious mind of yours!
A pension plan to help you save for those around-the-world retirement trips.
Awesome monthly parties as well as team trips away.
A lively office in downtown Amsterdam with travel costs reimbursed.
Free Polarsteps Travel Books to contain all your far-flung adventures.

At Polarsteps we believe the best products are built by people as diverse as the travelers using our apps! Thats why we specifically encourage people currently underrepresented in the tech industry to apply for a role with us. Because we believe that diversity — be it age race sexual orientation physical ability ethnicity or gender identity — makes both the world and the workplace better.
About the Company
Looking for a new adventure? You’ve come to the right place.
Were an Amsterdam-based team of 50 (and counting) with 20+ nationalities amongst us – a varied bunch of “Citizens of The World” with a range of cool skills and hundreds of thousands of kilometers under our travel belts. We also have something important in common (other than our very well-worn passports):
We want to change the way people travel.
And thats exactly what were doing with the travel app to plan track and remember trips in a smart and beautiful way.
Polarsteps has over 8 million users already but for us this is just the start. You see there are amazing new features on our roadmap and we need even more talented and ambitious people to help us on our journey.
Contact Info

Contact: Relinde Boerman
E-mail contact: relindeboerman@polarsteps.com
Web: https://careers.polarsteps.com/vacancies/senior-backend-engineer

",2024-01-05,Amsterdam (hybrid) the Netherlands,2024-01-05 12:59:05.914844
Full Stack Python Engineers- Hybrid Onsite in NYC- great culture/team/tech- Sorry no C2C or H1B,https://www.python.org/jobs/7451/,"
Job Title 

        Full Stack Python Engineers- Hybrid Onsite in NYC- great culture/team/tech- Sorry no C2C or H1B

        Job Description
Sorry- no visas or C2C
Onsite required Tues-Thursday in NYC
Title: Two Experienced Full Stack Engineers for Well Funded Manhattan Startup
Overview:
We are hiring for for seasoned software developers eager to dive in with a Manhattan based SaaS startup with strong market adoption interesting technical challenges and an excellent culture where your personal and professional growth is prioritized.
This role is for those who thrive in a vibrant startup setting (hybrid onsite Tuesday - Thursday) and are keen on having a substantial impact on both technology and culture.
If you want to get in on the ground floor in a well funded seed-stage startup with excellent leadership this may be the role for you.
What You Will Do:

Develop and maintain world-class SaaS software using Python React and Typescript.
Implement and oversee system deployments with a focus on security reliability and efficiency.
Create user-friendly interfaces for various digital platforms.

Who You Are:

User-Centric Approach: Prioritizes understanding and meeting user needs with a focus on the practical impact of software solutions.
Clear Communicator: Possesses the ability to succinctly and effectively convey concepts and ideas particularly in technical and product development contexts.
Technologically Open-Minded: Demonstrates an understanding of the diverse range of technologies and languages ready to employ the most suitable tools for each task. Open to learning and adapting to new technologies.
Driven by Ownership: Thrives in a setting where personal responsibility and influence over product direction are paramount.
Collaborative Spirit: Values teamwork and collective growth and sees collaboration as a key component of professional development.
Solid Technical Foundation: Brings 4+ years of software development experience with a broad understanding of various technologies.

Pay and Benefits:

A competitive salary of 150-180 with strong benefits and early stage equity
Flexible PTO policy where people actually take time off!

We look forward to hearing from you if youd like to learn more!
Restrictions

No telecommuting
No Agencies Please

Requirements
Driven by Ownership: Thrives in a setting where personal responsibility and influence over product direction are paramount.
Collaborative Spirit: Values teamwork and collective growth and sees collaboration as a key component of professional development.
Solid Technical Foundation: Brings 4+ years of software development experience with a broad understanding of various technologies.
About the Company
Early stage well-funded seed startup with strong market traction. Great leadership culture opportunity to learn and grow and immediately contribute. Onsite in Manhattan Tuesday to Thursday.
Contact Info

Contact: Dave Mayer
E-mail contact: dave@technicalintegrity.com
Web: https://www.linkedin.com/jobs/view/3797485325

",2024-01-05,New york new york new york USA,2024-01-05 12:59:06.144957
Backend Developer,https://www.python.org/jobs/7450/,"
Job Title 

        Backend Developer

        Job Description
Job Title: Python Developer (Contract to Hire)
Location: Remote (Preference for Atlanta GA)
Job Overview:
We are looking for a Python Developer to join our team. This role is perfect for someone with a foundational understanding of Python and an eagerness to rapidly advance their skills. Initially offered as a contract position it has the potential to evolve into full-time employment with health insurance benefits contingent upon performance.
Key Responsibilities:

Develop and maintain backend components of our Django application.
Work closely with our frontend team integrating user-facing elements with server logic.
Manage and configure AWS infrastructure using Terraform.
Engage with technologies such as Redis Postgres and OpenSearch.
Write clean efficient and reusable code.
Actively participate in code reviews and knowledge sharing within the team.
Troubleshoot debug and enhance existing systems.
Gain experience working on AI features including fine-tuned Large Language Models (LLMs).

Benefits:

Potential for full-time employment with W2 and health insurance following the contract period.
An engaging and supportive remote work culture.
Opportunities for professional growth especially in AI and advanced software development techniques.

We welcome a new team member who is passionate about technology and excited about contributing to groundbreaking projects. If you are looking for a challenging and rewarding career step we encourage you to apply.
How to Apply
Interested? Wed love to talk to you. Send an email to charlotte@casefleet.com with Backend Developer in the subject line. Were particularly interested in learning about your past projects work experience and why you think youd be a good fit for CaseFleet.
Restrictions

No telecommuting
No Agencies Please

Requirements
Qualifications:

Experience in Python development.
Familiarity with Django or a strong willingness to learn it quickly.
Experience with Docker and containerization technologies.
Basic understanding of front-end technologies particularly JavaScript and event-based browser programming (Ember.js knowledge is a plus but not required).
Knowledge of AWS and Terraform is advantageous.
Experience with database technologies such as Postgres.
Strong written and verbal communication skills.
Ability to thrive in a team environment and adapt to a fast-paced setting.

Additional Requirements:

Must provide two professional references.
Excellent problem-solving skills and attention to detail.

About the Company
Company Description:
We are a forward-thinking software company dedicated to creating user-friendly solutions for attorneys and journalists. Embracing an all-remote workforce we foster a vibrant friendly and innovative work environment. Our team is passionate about harnessing cutting-edge technology to enhance user experiences.
Contact Info

Contact: Charlotte
E-mail contact: charlotte@casefleet.com
Web: https://www.casefleet.com/jobs

",2024-01-05,Atlanta Georgia United States,2024-01-05 12:59:06.366495
Senior Backend Developer - Dimensions,https://www.python.org/jobs/7449/,"
Job Title 

        Senior Backend Developer - Dimensions

        Job Description
At Digital Science we are looking for a Senior Backend developer for the Dimensions.ai team.
You will be developing backend code for the current generation of our web applications and the companions app we maintain. you will be also contributing to the architectural design for all new features and iterations of out apps.
Restrictions

Telecommuting is OK
No Agencies Please

Requirements

Experience

At least 3 years of experience in web development and Python
Experience with at least 2 of the following technologies Python web frameworks (like Pyramid FastAPI or * similar) Nginx PostgreSQL and SOLR
Experience in the following technologies would be a plus but is not required: Distributed systems Rust Docker Kubernetes Javascript frontend frameworks and build tools



Skills

Familiarity with Linux and knowledge of basic Linux system administration tasks
Understanding of agile methodologies
Exceptional problem solving and analytical skills
Must be a self-learner possessing inherent inquisitiveness
Excellent interpersonal communications and organizational skills
Fluent in spoken and written English



Qualification

Minimum Bachelor degree in Computer Science or related field or equivalent


About the Company
Digital Science is a technology company working to make research more efficient.
We invest in nurture and support innovative businesses and technologies that make all parts of the research process more open and effective.
Our portfolio includes admired brands including Altmetric Anywhere Access Dimensions Figshare ReadCube Symplectic IFI Claims GRID Ripeta Writefull Gigantum and Overleaf.
We believe that together we can help researchers make a difference.
Contact Info

Contact: Carlo Panzi
E-mail contact: c.panzi@digital-science.com
Web: https://digitalscience.pinpointhq.com/postings/c3d3b69c-d40c-439b-a8b5-bbf27221aae7

",2024-01-05,Remote   EU Europe,2024-01-05 12:59:06.526209
Python Software Engineer,https://www.python.org/jobs/7448/,"
Job Title 

        Python Software Engineer

        Job Description
Our client requires a python developer with strong CS knowledge who is motivated to solve complex problems.
We are looking for developers who are located in US.
Send an email to jobs@hypothesisbase.com.
Please provide your resume phone number to contact as well as availability to take a call.
Restrictions

Telecommuting is OK
Agencies are OK

Requirements

Experience in developing query languages.
Devise algorithms to solve client problems.
Communicate with client regarding development process.
BS in CS Math Physics or related field or equivalent experience.
2-3 years experience working with Python in a production setting.
Excellent understanding of data structures and algorithms.
Familiarity with development in AWS.
Familiarity with Linux operating system

About the Company
Hypothesisbase partners with businesses to provide consulting and software solutions.
We coordinate with clients to deliver custom solutions.
We strive to give our developers great flexibility so they can work at their best.
Contact Info

Contact: Madhav Kumar
E-mail contact: jobs@hypothesisbase.com
Web: https://hypothesisbase.com

",2024-01-05,Remote Remote,2024-01-05 12:59:06.730285
Python AI Developer,https://www.python.org/jobs/7446/,"
Job Title 

        Python AI Developer

        Job Description
Python Developer wanted for AI startup in the UK.
Restrictions

Telecommuting is OK
No Agencies Please

Requirements
Experience with:
- startups
- ChatGPT and other LLMs
- Python!
About the Company
Were an AI startup and looking for Python developers to join us and help us build some awesome products. Its a really exciting time to join so wed love to hear from you.
Contact Info

Contact: Abraxor
E-mail contact: wasim@whatiscore.com
Web: https://www.whatiscore.com/

",2024-01-05,Stratford upon Avon Warwickshire United Kingdom,2024-01-05 12:59:06.984990
Senior RPA Python developer,https://www.python.org/jobs/7445/,"
Job Title 

        Senior RPA Python developer

        Job Description
We are looking for a results-driven software developer to take ownership of a Python-based Robotic Process Automation (RPA) system that is a part of our BetterLetter product. The ideal person for this role would be someone with senior-level or greater Python skills along with strong self-management and research abilities; experience with RPA in general and Robot Framework in particular would be valuable but is not required. This role is only open to candidates living and working in the UK and would require at least 1-2 in-office days at the beginning in our London office in order to onboard (after which remote work would be possible).
Restrictions

Telecommuting is OK
No Agencies Please

Requirements
Must have:

At least 7 years of commercial Python experience including a proven track record of production solutions in use.
Demonstrable knowledge of software design and testing skills including Four Rules of Simple Design SOLID and mocks.
A strong ability to work independently in a new and complex domain.
Very strong collaboration and communication skills.
Interest in constant professional growth including gradually learning Elixir in which our main product is written.

Nice to have:

Experience with RPA is a strong plus and experience with Robot Framework in particular would be a strong plus. However the RF Framework is easy for a strong Python developer to pick up and understand so we encourage applications even if you’ve not used it or done RPA before.
Knowledge of NHS GP clinical systems
Experience building and working in regulated industries with strong data protection requirements
Agile and XP mindset

About the Company
Dyads mission is to improve the delivery and efficiency of healthcare.
We are building a platform to model and manage the flow of information within healthcare organisations improving outcomes for patients payers and healthcare providers. We believe data handling in current healthcare systems is needlessly complex and disconnected leading to isolated and inefficient decision making. To showcase how this technology can advance the delivery of healthcare and improve lives we build and deploy products for healthcare providers and payers into the UK and US markets.
Dyad is an energetic early-stage startup currently around twenty employees. Our team is growing as we explore new markets and opportunities. We are passionate about technology and its applications in worthwhile ventures. New joiners will have a significant impact on the direction of the company as well as our culture.
Contact Info

Contact: Yevhenii Kurtov
E-mail contact: yevhenii.kurtov@dyad.net
Web: https://apply.workable.com/dyad-ai/j/EED02D968B/

",2024-01-05,London UK,2024-01-05 12:59:07.193719
Principal Software Engineer,https://www.python.org/jobs/7442/,"
Job Title 

        Principal Software Engineer

        Job Description
Teamworks the Operating System for Sports™ powers more than 6500 sports organizations worldwide including collegiate athletic departments and teams across all major professional leagues. With over 300 exceptional employees located across ten different countries Teamworks’ software solutions drive the operations of the most recognizable sports properties in the world.
Our Integrations team is looking for an enthusiastic problem-solving Principal Software Engineer who will design and build high-quality scalable developer solutions for all of Teamwork’s product lines. These solutions will allow other internal engineering teams to tightly integrate their web and mobile applications with the Teamworks platform. You’ll be a key member of a small team – with significant influence over software design and architecture discussions – and you’ll own the complete software development lifecycle for your product.
This fully remote role is an excellent opportunity for the right candidate to join the team leading the digital transformation of elite athletics.
Responsibilities:

Analyze product problems and system performance and use that to architect and develop secure performant solutions that scale.
Deliver quality well-tested code to our microservices and web applications.
Take a leadership role in guiding design and architecture discussions within a Kanban-style environment.
Facilitate seamless communication with various engineering teams actively contributing to the integration of microservices. Additionally provide assistance to these teams as needed during the integration process.
Establish and maintain coding standards and participate in code reviews.
Streamline workflows by automating repetitive tasks and actively assisting the team in identifying and capitalizing on additional opportunities for automation.
Detect and mitigate bottlenecks in processes and performance to optimize overall operational efficiency.
Sustain the resilience of the engineering team by fostering mentorship effective delegation and collaborative initiatives.
Produce useful and concise application and infrastructure documentation for appropriate audiences.

Restrictions

Telecommuting is OK
No Agencies Please

Requirements
Required Qualifications:
Experience:

Extensive experience (8+ years) in software development with a significant portion focused on -Python programming.
Proven track record of successfully leading and delivering complex Python-based projects.
Experience designing delivering and maintaining revenue-impacting applications at an enterprise scale.
Previous experience in a senior or lead engineering role.

Technical Skills

Expert-level proficiency in Python programming and related frameworks (e.g. FastAPI Flask Django).
Strong expertise in REST/JSON APIs.
Extensive experience with relational databases and Object-Relational Mapping frameworks (ORMs) leveraging technologies such as PostgreSQL and SQLAlchemy.
In-depth knowledge of software architecture and design principles.
Strong understanding of distributed systems and microservices architecture.
Hands-on experience with event-driven architecture leveraging technologies such as AWS EventBridge.
Experience in leveraging message queuing systems to enhance the scalability and reliability of applications optimizing for high-volume data handling and real-time processing. e.g. Kafka/RabbitMQ/AWS SQS.
Solid understanding of software testing methodologies and automated testing tools.
Experience with cloud platforms and services such as AWS Azure or Google Cloud.
Proficiency in using version control systems (e.g. Git) and continuous integration tools.
Comprehensive knowledge of web security protocols encompassing authentication and authorization mechanisms.
Understanding of authentication technologies and standards such as SAML OAuth OIDC JWT.
Experience with CI/CD tooling such as GitLab.

Documentation:

Ability to create clear and comprehensive technical documentation.

Essential Traits:
Leadership and Communication:

Proven leadership skills with the ability to guide and mentor team members.
Strong communication skills both written and verbal.
Ability to collaborate effectively with cross-functional teams and stakeholders.

Problem-Solving:

Strong analytical and problem-solving skills with the ability to architect robust and scalable solutions.


-Experience in identifying and resolving performance bottlenecks and optimization challenges.
Innovation and Continuous Learning:

Demonstrated ability to stay up to date with industry trends and adopt new technologies.
Proactive approach to exploring and implementing innovative solutions.

Desired Qualifications:

Bachelors or Masters degree in Computer Science Software Engineering or a related field.
Experience with monitoring tools like Datadog for effective system observation and analysis.
Experience with DevOps tools in a cloud environment including Terraform CDK Kubernetes Docker and related technologies.
Experience in a diverse range of programming languages including but not limited to PHP Ruby JavaScript/TypeScript and Java.
Experience with contemporary front-end frameworks such as React Angular or Vue.js.
Experience with Atlassian products such as Jira and Confluence.
Experience effectively collaborating asynchronously with team members located in various time zones.

About the Company
What we offer:

A role in shaping the future of sports and a career that grows as the company grows.
An exceptional culture of high achievement and teamwork.
Supportive and humble colleagues who are some of the top problem solvers and innovators in the game.
Financial security through competitive compensation and incentives.
A comprehensive benefits plan including medical dental vision disability life insurance and a 401K match.
Unlimited paid time off.
Additional educational opportunities via Range can be used for courses conferences and other options.
Company equity.
100% remote-optional work setting.

Founded in 2006 Teamworks started out as a messaging platform supporting collegiate football teams. Since then we have raised four institutional rounds of funding totaling over $100M and our B2B SaaS product offerings have grown to solve complex operational workflows involving communications scheduling data collection rules compliance and other issues specific to elite athletics. In addition to providing the premier operations platform serving the sports industry we’ve also built or acquired the top solutions for Athlete Academic success (Retain) Alumni Engagement (Communities) Athlete Experience (Pulse) Compliance Services (Compliance) Name Image and Likeness (INFLCR) Sports Performance & Nutrition (Notemeal) Recruiting (Whistle) and Human Performance (Smartabase) . Our product suite continues to grow and we are the preeminent tech provider serving top-tier athletic organizations.
Our offices in Durham NC Brisbane AUS Reading UK Birmingham AL Broomfield CO and Boston MA are open for work collaboration and optional team-building events – but we have team members who live in Florida New York and everywhere in between. Attendance is 100% optional even for team members who live right down the road.
Teamworks is an equal opportunity employer - if you live our core values every day and are honest hardworking humble committed innovative and an all-around exceptional person youll thrive at Teamworks. We are committed to building a diverse and inclusive workforce and take affirmative action to not discriminate based on race religion color national origin ancestry physical disability mental disability medical condition genetic information marital status sex gender gender identity gender expression age sexual orientation veteran or military status or any other legally protected characteristics.  This policy applies to all employment practices within our organization including but not limited to recruiting hiring promotion termination compensation benefits and training.  Teamworks is committed to providing reasonable accommodations for candidates with disabilities who need assistance during the hiring process. To request a reasonable accommodation please email people@teamworks.com.
To all recruitment agencies: Teamworks does not accept agency resumes. Please do not forward resumes to our jobs alias Teamwork employees or any other organization location. Teamworks is not responsible for any fees related to unsolicited resumes.
Contact Info

Contact: Sawyer
E-mail contact: skollmorgen@teamworks.com
Web: https://ats.rippling.com/teamworks-careers/jobs/768ad460-7fe2-4a38-bb19-467958dd04c5

",2024-01-05,Remote Kansas United States,2024-01-05 12:59:07.452299
Michigan Online Software Engineer,https://www.python.org/jobs/7441/,"
Job Title 

        Michigan Online Software Engineer

        Job Description
How to Apply
A cover letter is required for consideration for this position and should be attached as the first page of your resume. The cover letter should address your specific interest in the position include your salary requirements and outline skills and experience that directly relate to this position. If possible please include a link to your electronic portfolio/dossier as part of your resume.
What Youll Do
In this position you will be empowered in a highly autonomous software developer role within a collaborative team leveraging modern technologies languages and approaches. The developer for this role will join cutting edge efforts to support higher education building the Michigan Online learning platform for the University work with complex data and cloud based solutions engage with Open Source communities and be part of a dynamic multi-disciplinary team that focuses on creativity and impact; automation and iteration.
The developer selected for this position will play a critical role in advancing and exploring the cutting-edge of teaching and learning software innovation at the University of Michigan through close collaboration with team members across the Center who are working to advance the Universitys online learning strategy. Using Python/Django and React this role will work to bring innovative pedagogy to learners at scale. You will work with an evolving technology mix that has been selected and deployed to solve the goals of Michigan Online with an initial focus on extending the Open edX platform to serve institutional needs. We focus on leveraging dedicated development cycles to target the initialization improvement and iteration needed to advance Michigan Online.
Mission Statement
The Center for Academic Innovation (CAI) is committed to inclusion in our organizational work culture climate and the products we create. We strive to recruit develop and retain a diverse team as a reflection of our commitment to our work designing equitable and inclusive learning and work environments that are necessary for the university community to make progress on solving societal challenges. CAI draws on each of our team members unique backgrounds and experiences to guide our everyday work in the center and our team collaborates with students staff and faculty on projects that center our commitment to DEIJ work. All interested applicants including those from groups historically marginalized by educational privilege are encouraged to apply.
Organizational Statement on Harassment
We believe all individuals deserve to be treated with respect and dignity and have the right to work in a professional atmosphere that promotes mutual respect and a safe space for collaboration. Any concerns shared with Individuals with Reporting Obligations in the Center for Academic Innovation will be reported to the Equity Civil Rights & Title IX Office to be reviewed and addressed and the Center for Academic Innovation encourages reporting of any forms of harassment including sexual and gender-based harassment.
Who We Are
About the Educational Technology Team
As a Senior Developer at the Center for Academic Innovation you will play a key role on the Education Technology team. This team is made up of diverse skill sets and individuals including Software Developers UX Designers QA Analysts DevOps Engineers Data Scientists and Behavioral Scientists. We work collaboratively both within our team and with others across the Center and University to apply our expertise to create innovative solutions tools and technologies to address the big challenges in education enabling innovative learning and personalization at scale across the U-M community and beyond.
Why Work at Michigan?
In addition to a career filled with purpose and opportunity the University of Michigan offers a comprehensive benefits package to help you stay well protect yourself and your family and plan for a secure future.
Benefits include:

Generous time off including vacation time sick time holiday and season days
A retirement plan that provides two-for-one matching contributions with immediate vesting
Many choices for comprehensive health insurance
Life insurance
Long-term disability coverage
Flexible spending accounts for healthcare and dependent care expenses

For additional Benefits and Wellness details see http://benefits.umich.edu/
Responsibilities*
Project level software application development including reviewing the work of fellow developers and designers on the Michigan Online learning platform
Coordination with QA to ensure fully tested and high quality version releases
Maintaining technical familiarity and expertise with the evolution of mainstream and emerging technologies such as Generative AI or other developing online learning platforms and tools
Collaborating closely with software developers; user experience designers; product partnership and program managers; learning experience designers; course operations staff; faculty; researchers; and students at the University of Michigan
Employing a pragmatic approach by understanding the tradeoffs between a perfect solution and a working solution
Working closely with the team to solve problems transfer knowledge and develop software architecture and designs
Coordinate with experts within the online learning marketing and market strategy and research and analytics teams to understand expected uses for and advance the capabilities of our platform
Skills You Have
You are a self-driven team contributor who enjoys conceiving and implementing solutions to complex real world problems. You think in terms of abstraction modularity and reuse. You architect your projects to address the situation in front of you and optimize for future flexibility. You know how to work backward to address a problem rather than accept a solution.
You are known for your forward-looking mindset anticipating needs and opportunities before they emerge.
You believe in iteration and think in terms of efficiency and sustainability pursuing automation and reducing points of failure.
You take pride in the work you deliver and are known for the quality of your releases. You set ambitious goals and realistic milestones.
You are valued as a team member and thought partner. You are comfortable presenting your ideas to your team and stakeholders. You are a skilled and enthusiastic collaborator who works well in team settings knowing where to listen to the expertise of others and when to lead with your own.
You think from the user perspective and challenge yourself and your collaborators to think about impact and design solutions to identifiable challenges. You care about usability functionality and presentation of the applications you design. You have experience creating something new and helping projects realize their potential.
Underfill Statement
This position may be underfilled at a lower classification depending on the qualifications of the selected candidate.
Additional Information
This position will report to the Associate Director for Application Architecture at the Center for Academic Innovation
This role is intended as a hybrid role (some amount of time in-office in Ann Arbor some remote)
This position must be based in the United States
This is a 5 year term limited position with the possibility of renewal depending on funding
Salary Information
The expected salary for this position is between $85000 and $100000. Candidates can expect to be paid a competitive and equitable salary. Factors used to determine salary include experience knowledge and skills for the position and internal equity within the unit. All candidates are encouraged to discuss salary questions to honor alignment and transparency throughout the recruiting process.
Background Screening
The University of Michigan conducts background checks on all job candidates upon acceptance of a contingent offer and may use a third party administrator to conduct background checks. Background checks will be performed in compliance with the Fair Credit Reporting Act.
Application Deadline
Job openings are posted for a minimum of seven calendar days. This job may be removed from posting boards and filled anytime after the minimum posting period has ended.
Decision Making Process
Applications will be reviewed as received throughout the posting period and continue until the position is filled.
U-M EEO/AA Statement
The University of Michigan is an equal opportunity/affirmative action employer.
Restrictions

No telecommuting
No Agencies Please

Requirements

Bachelors degree in Computer Science Computer Engineering or a related field and 3+ years of professional software development experience or an equivalent combination of education and relevant experience
Experience working in a cross-functional product team
Experience developing and deploying applications at scale
Familiarity with containerized applications (e.g. Docker)
Experience working with the Django web application framework
Foundational knowledge of modern web technologies including JavaScript (e.g. React) HTML5 and CSS
Experience working with relational database platforms (e.g. MySQL)
Hold strong attention to detail and concern for information accuracy
Strong analytical and problem solving skills
Ability to work well in a multicultural and collaborative environment

About the Company
About the Center for Academic Innovation
Through curricular innovation tools for student success and equity and educational research and analytics the University of Michigan Center for Academic Innovation is building the future of education. Our vision is a future in which education connects and empowers learners everywhere to reach their full potential throughout their lives. To realize our vision we make it our mission to collaborate across campus and around the world to create equitable lifelong educational opportunities for learners everywhere.
Contact Info

Contact: Alex Saya
E-mail contact: alsay@umich.edu
Web: https://careers.umich.edu/job_detail/243094/michigan-online-software-engineer

",2024-01-05,Ann Arbor Michigan USA,2024-01-05 12:59:07.678498
Full Stack Python Developer,https://www.python.org/jobs/7438/,"
Job Title 

        Full Stack Python Developer

        Job Description
As a Full Stack Python Developer you will be responsible for designing implementing testing and maintaining software applications that meet the needs of our clients and users. You will work on both the front-end and back-end components of our systems ensuring seamless integration and optimal performance. The ideal candidate will have a strong background in Python development and a passion for delivering high-quality software solutions.
Restrictions

No telecommuting
Agencies are OK

Requirements
Requirements:

Bachelors degree in Computer Science Engineering or a related field.
Proven experience as a Full Stack Developer or similar role.
Proficiency in Python and related frameworks such as Django or Flask.
Experience with front-end technologies such as HTML CSS JavaScript and popular frameworks like React or Vue.js.
Strong understanding of databases (SQL and NoSQL) and their integration with Python applications.
Knowledge of version control systems (e.g. Git) and collaborative development workflows.
Excellent problem-solving skills and attention to detail.
Effective communication and teamwork skills.

About the Company
Welcome to BnBProfits where luxury meets tranquility in the heart of Bali. As a premier property rental company we specialize in curating an unforgettable experience for those seeking a slice of paradise on this enchanting island.
Our Vision:
At BnBProfits we envision a seamless fusion of comfort culture and convenience. Our mission is to elevate the standard of property rentals in Bali by providing distinctive accommodations that not only meet but exceed the expectations of our discerning guests.
Our Properties:
Indulge in the epitome of tropical living with our carefully selected portfolio of villas apartments and boutique homes. Each property boasts breathtaking views stylish interiors and modern amenities that harmonize with the natural beauty of Bali.
Exceptional Service:
Our commitment to excellence extends beyond the aesthetics of our properties. BnBProfits is dedicated to delivering unparalleled service ensuring that your stay in Bali is not just a vacation but a cherished memory. From personalized concierge services to expert local recommendations we are here to make your experience seamless and unforgettable.
Local Expertise:
As a team deeply rooted in the local culture we take pride in our intimate knowledge of Bali. Our staff is not just here to assist; they are your local companions guiding you to hidden gems cultural landmarks and the best culinary delights the island has to offer.
Tailored Experiences:
Recognizing the unique preferences of our guests BnBProfits offers tailored experiences and packages. Whether you seek a romantic getaway family retreat or adventure-filled escape we curate itineraries that cater to your desires ensuring a Bali experience that is as unique as you are.
Sustainability Commitment:
BnBProfits is committed to preserving the beauty of Bali for generations to come. We implement sustainable practices across our operations collaborating with local communities to contribute positively to the environment and the well-being of the island.
Embark on a journey with BnBProfits where every property is a portal to Balis beauty and every stay is an immersive experience in luxury and culture. Discover the true essence of Bali living with us – your gateway to a world of unforgettable moments.
Contact Info

Contact: Alex
E-mail contact: roman.zhukov.rzh.1998@gmail.com
Web: https://bnbprofits.com/

",2024-01-05,Denpasar Bali Indonesia,2024-01-05 12:59:07.909783
